# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src562, GAUSSIAN, 08:21:18.05478, -38.01.03.1832, 0.235645244663493, 0.0, 0.0, 0.0, 10.01520149643, 8.121281940694, 152.502562113718, 144000000.0, [-0.7], 0.0
src563, GAUSSIAN, 08:38:17.66876, -37.32.31.6650, 0.235620915690468, 0.0, 0.0, 0.0, 4.539160018845, 3.027255728963, 21.799118751721, 144000000.0, [-0.7], 0.0
src564, GAUSSIAN, 08:21:57.40465, -38.46.39.1128, 0.235259886517289, 0.0, 0.0, 0.0, 5.03152198842, 1.581462586632, 81.835109752921, 144000000.0, [-0.7], 0.0
src565, GAUSSIAN, 08:47:12.10513, -34.45.49.7605, 0.235009288759103, 0.0, 0.0, 0.0, 2.501992428235, 1.526814062021, 93.116663088162, 144000000.0, [-0.7], 0.0
src566, GAUSSIAN, 08:13:15.76988, -31.08.48.3719, 0.234963273266277, 0.0, 0.0, 0.0, 9.126101539986, 3.102744819919, 86.488759980166, 144000000.0, [-0.7], 0.0
src567, GAUSSIAN, 09:03:29.34930, -29.14.27.6220, 0.234810743543933, 0.0, 0.0, 0.0, 14.005392627329, 11.175490344461, 145.423674368929, 144000000.0, [-0.7], 0.0
src568, GAUSSIAN, 08:14:53.47827, -28.29.38.0294, 0.234428438406383, 0.0, 0.0, 0.0, 6.211932776129, 5.459853458402, 66.45933821838, 144000000.0, [-0.7], 0.0
src569, GAUSSIAN, 08:41:37.02236, -33.24.46.9239, 0.234399556430339, 0.0, 0.0, 0.0, 3.017706064543, 2.317344136586, 123.281592752498, 144000000.0, [-0.7], 0.0
src570, GAUSSIAN, 08:20:33.25926, -30.34.44.5010, 0.234347058486934, 0.0, 0.0, 0.0, 11.319765166542, 5.592746500071, 51.420370666043, 144000000.0, [-0.7], 0.0
src571, GAUSSIAN, 08:40:28.61618, -27.42.11.6654, 0.234058566912044, 0.0, 0.0, 0.0, 6.445613621158, 3.22658863556, 1.068267765447, 144000000.0, [-0.7], 0.0
src572, GAUSSIAN, 08:13:38.44354, -29.16.37.0062, 0.233599593571212, 0.0, 0.0, 0.0, 2.580811658129, 2.372874047111, 63.314301948792, 144000000.0, [-0.7], 0.0
src573, GAUSSIAN, 08:35:56.04260, -34.51.28.9962, 0.23320510799414, 0.0, 0.0, 0.0, 2.743021296715, 2.185332337383, 88.66171057933, 144000000.0, [-0.7], 0.0
src574, GAUSSIAN, 08:28:47.95909, -35.24.26.2153, 0.232847952304123, 0.0, 0.0, 0.0, 3.761628131976, 2.333568749524, 137.795868322228, 144000000.0, [-0.7], 0.0
src575, GAUSSIAN, 08:32:58.22597, -29.07.26.9756, 0.232845729237671, 0.0, 0.0, 0.0, 4.892365451444, 2.594386711937, 10.379996093221, 144000000.0, [-0.7], 0.0
src576, GAUSSIAN, 08:23:34.52893, -34.58.23.6606, 0.232635160347896, 0.0, 0.0, 0.0, 3.874509243275, 3.098400443252, 29.493833767356, 144000000.0, [-0.7], 0.0
src577, GAUSSIAN, 08:24:51.98060, -37.40.30.7740, 0.232281728904094, 0.0, 0.0, 0.0, 24.115857588697, 10.664162246604, 10.123746508868, 144000000.0, [-0.7], 0.0
src578, GAUSSIAN, 09:07:25.33871, -35.51.21.8766, 0.232266918228247, 0.0, 0.0, 0.0, 3.708497209887, 2.823792768473, 151.074982029757, 144000000.0, [-0.7], 0.0
src579, GAUSSIAN, 08:28:22.59894, -35.53.14.6377, 0.232211411454501, 0.0, 0.0, 0.0, 11.715754977882, 8.079538741159, 149.683415802312, 144000000.0, [-0.7], 0.0
src580, GAUSSIAN, 09:00:11.75065, -28.34.28.1580, 0.232134464391376, 0.0, 0.0, 0.0, 3.822985550076, 3.434676671637, 103.076171670217, 144000000.0, [-0.7], 0.0
src581, GAUSSIAN, 09:09:40.79309, -33.22.37.0242, 0.231950058287926, 0.0, 0.0, 0.0, 16.812087106595, 8.554061855955, 69.451000806991, 144000000.0, [-0.7], 0.0
src582, GAUSSIAN, 08:53:52.77367, -38.10.48.6334, 0.231579637267335, 0.0, 0.0, 0.0, 7.303034250608, 3.510397422462, 23.793040541782, 144000000.0, [-0.7], 0.0
src583, GAUSSIAN, 09:05:27.02125, -32.50.47.6812, 0.231541192269499, 0.0, 0.0, 0.0, 2.3873324657, 1.745293076097, 128.552780342591, 144000000.0, [-0.7], 0.0
src584, GAUSSIAN, 08:34:09.02860, -26.33.33.6377, 0.231480270404885, 0.0, 0.0, 0.0, 141.094899619865, 39.077093991635, 49.347056244418, 144000000.0, [-0.7], 0.0
src585, GAUSSIAN, 08:20:08.87950, -36.36.12.0696, 0.231361120807072, 0.0, 0.0, 0.0, 12.024965631113, 8.60644501651, 51.60750417928, 144000000.0, [-0.7], 0.0
src586, GAUSSIAN, 09:01:08.59492, -32.22.06.0584, 0.230628575759856, 0.0, 0.0, 0.0, 4.161928650994, 3.84885318009, 145.373821449449, 144000000.0, [-0.7], 0.0
src587, GAUSSIAN, 08:51:27.47301, -32.37.07.1005, 0.230514221718194, 0.0, 0.0, 0.0, 3.550144813227, 2.69994565829, 82.846175444931, 144000000.0, [-0.7], 0.0
src588, GAUSSIAN, 08:25:56.60139, -31.46.47.4471, 0.230255753074023, 0.0, 0.0, 0.0, 6.204010129771, 3.380486031267, 0.061445244409, 144000000.0, [-0.7], 0.0
src589, GAUSSIAN, 08:11:03.28330, -34.43.45.7278, 0.229978271587651, 0.0, 0.0, 0.0, 18.963614860724, 2.726703798733, 171.566706768387, 144000000.0, [-0.7], 0.0
src590, GAUSSIAN, 08:36:39.54195, -32.06.45.7917, 0.228750604625898, 0.0, 0.0, 0.0, 2.589358000799, 0.036, 117.429748925839, 144000000.0, [-0.7], 0.0
src591, GAUSSIAN, 08:54:15.36441, -29.22.16.9795, 0.228749666611983, 0.0, 0.0, 0.0, 4.108668782577, 2.218300700123, 59.130337281502, 144000000.0, [-0.7], 0.0
src592, GAUSSIAN, 08:09:38.12859, -32.00.41.3776, 0.228688420925859, 0.0, 0.0, 0.0, 8.230538268585, 5.880010339065, 1.529219426894, 144000000.0, [-0.7], 0.0
src593, GAUSSIAN, 08:55:43.53174, -29.00.30.9732, 0.228409042436056, 0.0, 0.0, 0.0, 2.955352573555, 1.798751690828, 65.697305043327, 144000000.0, [-0.7], 0.0
src594, GAUSSIAN, 08:16:41.39096, -37.24.23.9608, 0.227706197833941, 0.0, 0.0, 0.0, 4.296043213752, 3.906927102252, 155.098242647665, 144000000.0, [-0.7], 0.0
src595, GAUSSIAN, 08:45:46.30402, -35.43.01.9602, 0.227627221446762, 0.0, 0.0, 0.0, 2.764188810084, 2.266658168561, 126.645395354182, 144000000.0, [-0.7], 0.0
src596, GAUSSIAN, 09:03:30.22790, -29.14.26.7122, 0.227187798507577, 0.0, 0.0, 0.0, 10.027050649677, 4.769882873807, 135.652927356119, 144000000.0, [-0.7], 0.0
src597, GAUSSIAN, 08:52:52.25392, -33.54.17.8276, 0.227138565602416, 0.0, 0.0, 0.0, 5.168699658654, 3.350002165913, 107.682153144038, 144000000.0, [-0.7], 0.0
src598, GAUSSIAN, 08:21:49.10839, -29.22.40.0044, 0.226743849943066, 0.0, 0.0, 0.0, 12.726681270944, 8.345373769813, 66.620693924196, 144000000.0, [-0.7], 0.0
src599, GAUSSIAN, 08:31:22.52343, -26.58.00.2333, 0.226702052463264, 0.0, 0.0, 0.0, 3.920139634163, 2.172424289743, 76.263936914793, 144000000.0, [-0.7], 0.0
src600, GAUSSIAN, 08:40:32.81385, -28.09.25.3249, 0.226071855456612, 0.0, 0.0, 0.0, 8.112220475721, 3.232106482524, 70.548676771185, 144000000.0, [-0.7], 0.0
src601, GAUSSIAN, 08:12:35.17397, -37.35.22.8422, 0.225767262056023, 0.0, 0.0, 0.0, 6.260094670428, 3.258867946892, 62.357743315349, 144000000.0, [-0.7], 0.0
src602, GAUSSIAN, 08:24:52.16811, -37.40.34.6128, 0.225531641798055, 0.0, 0.0, 0.0, 5.081033758999, 3.55250078047, 7.26532911904, 144000000.0, [-0.7], 0.0
src603, GAUSSIAN, 08:27:08.11257, -37.48.47.8754, 0.224951736248995, 0.0, 0.0, 0.0, 13.38839511326, 7.923865208188, 51.529332918488, 144000000.0, [-0.7], 0.0
src604, GAUSSIAN, 08:51:43.47204, -27.38.45.1795, 0.224808733041785, 0.0, 0.0, 0.0, 5.349995658123, 3.914680868028, 23.029787998671, 144000000.0, [-0.7], 0.0
src605, GAUSSIAN, 08:37:18.12780, -26.13.59.5424, 0.224205002007937, 0.0, 0.0, 0.0, 21.146079428706, 4.778640143053, 67.096384867195, 144000000.0, [-0.7], 0.0
src606, GAUSSIAN, 09:00:35.63747, -32.20.56.1276, 0.223944160125127, 0.0, 0.0, 0.0, 3.585645705609, 3.001181456009, 154.029674802236, 144000000.0, [-0.7], 0.0
src607, GAUSSIAN, 08:59:27.76456, -29.27.09.1087, 0.223718259843102, 0.0, 0.0, 0.0, 21.337845723515, 15.714395020798, 11.4614683328, 144000000.0, [-0.7], 0.0
src608, GAUSSIAN, 08:14:09.78674, -32.37.28.4553, 0.223586980174741, 0.0, 0.0, 0.0, 13.742233976624, 10.206369571957, 31.257711765249, 144000000.0, [-0.7], 0.0
src609, GAUSSIAN, 08:11:11.08938, -29.54.48.7701, 0.223484430017305, 0.0, 0.0, 0.0, 15.288290108271, 9.727742082139, 137.995575162827, 144000000.0, [-0.7], 0.0
src610, GAUSSIAN, 08:49:39.37771, -31.26.23.2509, 0.223273754929924, 0.0, 0.0, 0.0, 21.405543178448, 5.60480874668, 149.033422952519, 144000000.0, [-0.7], 0.0
src611, GAUSSIAN, 08:51:04.97214, -28.10.19.6757, 0.22320040723916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src612, GAUSSIAN, 08:35:24.08619, -32.34.19.8157, 0.223172269204747, 0.0, 0.0, 0.0, 2.988256214144, 1.619828612207, 82.872369463051, 144000000.0, [-0.7], 0.0
src613, GAUSSIAN, 08:12:59.91704, -32.43.04.9865, 0.22307942179839, 0.0, 0.0, 0.0, 7.663632362848, 5.32656372677, 1.254330893416, 144000000.0, [-0.7], 0.0
src614, GAUSSIAN, 08:46:08.24404, -28.55.34.3383, 0.222682520895307, 0.0, 0.0, 0.0, 10.229622054206, 4.91020198608, 80.194117607072, 144000000.0, [-0.7], 0.0
src615, GAUSSIAN, 08:34:04.51135, -27.50.01.5596, 0.222421800374519, 0.0, 0.0, 0.0, 5.981526026081, 3.121809014429, 40.624555199419, 144000000.0, [-0.7], 0.0
src616, GAUSSIAN, 08:23:48.51313, -36.32.33.4701, 0.222329210147889, 0.0, 0.0, 0.0, 11.42524179876, 3.376746997189, 3.124812588316, 144000000.0, [-0.7], 0.0
src617, GAUSSIAN, 08:36:36.02987, -31.26.19.6924, 0.221697773045148, 0.0, 0.0, 0.0, 7.107638377876, 3.556907400937, 93.023095497864, 144000000.0, [-0.7], 0.0
src618, GAUSSIAN, 08:52:50.52766, -33.11.38.5734, 0.221446952796932, 0.0, 0.0, 0.0, 5.171000710205, 4.366816211302, 1.462113488752, 144000000.0, [-0.7], 0.0
src619, GAUSSIAN, 08:27:09.06127, -28.12.16.7125, 0.221440959811486, 0.0, 0.0, 0.0, 4.763221569469, 3.921051305935, 73.945825761327, 144000000.0, [-0.7], 0.0
src620, GAUSSIAN, 08:49:52.36808, -28.22.09.1650, 0.219896772207543, 0.0, 0.0, 0.0, 2.549577733101, 1.972585924297, 81.540170184279, 144000000.0, [-0.7], 0.0
src621, GAUSSIAN, 08:31:22.03096, -26.57.58.1779, 0.219740886529731, 0.0, 0.0, 0.0, 8.518178981461, 2.466937519949, 52.7691514026, 144000000.0, [-0.7], 0.0
src622, GAUSSIAN, 08:37:40.45906, -35.03.12.5635, 0.21971961122128, 0.0, 0.0, 0.0, 3.633190344577, 2.898160553403, 51.125556299746, 144000000.0, [-0.7], 0.0
src623, GAUSSIAN, 08:12:16.89919, -32.42.36.3018, 0.219262894941184, 0.0, 0.0, 0.0, 3.517482069849, 2.406620391347, 66.206147585775, 144000000.0, [-0.7], 0.0
src624, GAUSSIAN, 08:25:04.56121, -31.59.57.3173, 0.21922529131018, 0.0, 0.0, 0.0, 3.253903030266, 2.03820609441, 104.278529004524, 144000000.0, [-0.7], 0.0
src625, GAUSSIAN, 08:49:17.84757, -32.55.20.2706, 0.219049071708662, 0.0, 0.0, 0.0, 4.673223084886, 3.301386365014, 104.218449250901, 144000000.0, [-0.7], 0.0
src626, GAUSSIAN, 08:05:41.98435, -33.47.04.1073, 0.218488439193534, 0.0, 0.0, 0.0, 2.380803039905, 1.890666242285, 62.85575226557, 144000000.0, [-0.7], 0.0
src627, GAUSSIAN, 08:49:13.02524, -37.31.50.9563, 0.2184141742198, 0.0, 0.0, 0.0, 13.625681107832, 12.013014772891, 98.634363994191, 144000000.0, [-0.7], 0.0
src628, GAUSSIAN, 08:35:16.14043, -34.33.49.9311, 0.217831802590113, 0.0, 0.0, 0.0, 8.987922883025, 2.552178789293, 149.627432932449, 144000000.0, [-0.7], 0.0
src629, GAUSSIAN, 09:08:29.77311, -31.23.41.4652, 0.217727690693697, 0.0, 0.0, 0.0, 18.476563706553, 11.646102919256, 140.518852459079, 144000000.0, [-0.7], 0.0
src630, GAUSSIAN, 08:25:57.49745, -32.03.31.5676, 0.217188093108984, 0.0, 0.0, 0.0, 6.336134948024, 2.061007114923, 90.103707341984, 144000000.0, [-0.7], 0.0
src631, GAUSSIAN, 08:40:28.76909, -31.07.21.8717, 0.217117070942442, 0.0, 0.0, 0.0, 9.959978685769, 2.406459271058, 175.934867132595, 144000000.0, [-0.7], 0.0
src632, GAUSSIAN, 08:31:26.73346, -37.11.44.6233, 0.216988079611737, 0.0, 0.0, 0.0, 11.274961438639, 9.059522142663, 105.436143816629, 144000000.0, [-0.7], 0.0
src633, GAUSSIAN, 08:42:07.20083, -33.39.43.7715, 0.216575716100711, 0.0, 0.0, 0.0, 6.559650118423, 3.839698974108, 59.445914381194, 144000000.0, [-0.7], 0.0
src634, GAUSSIAN, 08:35:15.85331, -34.33.54.9248, 0.216393963316349, 0.0, 0.0, 0.0, 11.06201898798, 7.528402050323, 173.905342181385, 144000000.0, [-0.7], 0.0
src635, GAUSSIAN, 08:15:10.30883, -27.49.59.4937, 0.21600700609879, 0.0, 0.0, 0.0, 3.612655146736, 2.428949619451, 60.905087126287, 144000000.0, [-0.7], 0.0
src636, GAUSSIAN, 08:40:10.70474, -38.26.28.9277, 0.216003763840319, 0.0, 0.0, 0.0, 13.266165828517, 7.360575671361, 166.356164695981, 144000000.0, [-0.7], 0.0
src637, GAUSSIAN, 08:59:50.88808, -32.07.38.4946, 0.215801053383898, 0.0, 0.0, 0.0, 119.965802909049, 75.898926712427, 3.897518478545, 144000000.0, [-0.7], 0.0
src638, GAUSSIAN, 08:48:00.82326, -31.45.52.6455, 0.215460942335188, 0.0, 0.0, 0.0, 24.559668523527, 10.197670008573, 88.485731455533, 144000000.0, [-0.7], 0.0
src639, GAUSSIAN, 08:47:28.23685, -31.31.52.1966, 0.215240744857526, 0.0, 0.0, 0.0, 10.849047371234, 6.208969230027, 46.576973790195, 144000000.0, [-0.7], 0.0
src640, GAUSSIAN, 08:44:58.26403, -36.46.39.9745, 0.21514461548333, 0.0, 0.0, 0.0, 12.223501137326, 10.199890443437, 149.198809616574, 144000000.0, [-0.7], 0.0
src641, GAUSSIAN, 09:01:18.18726, -29.44.09.5676, 0.214690440122409, 0.0, 0.0, 0.0, 36.650447702758, 25.769910921511, 169.149638884076, 144000000.0, [-0.7], 0.0
src642, GAUSSIAN, 09:07:51.94398, -31.49.08.3529, 0.214471673698614, 0.0, 0.0, 0.0, 17.179387167854, 4.659074456726, 152.850599170332, 144000000.0, [-0.7], 0.0
src643, GAUSSIAN, 08:14:49.09740, -35.53.53.5030, 0.214391200270524, 0.0, 0.0, 0.0, 5.45304821928, 3.001685926256, 165.892359935657, 144000000.0, [-0.7], 0.0
src644, GAUSSIAN, 08:16:31.54641, -27.57.54.1194, 0.214363009652269, 0.0, 0.0, 0.0, 7.206872287305, 4.254173746124, 122.384637882394, 144000000.0, [-0.7], 0.0
src645, GAUSSIAN, 08:25:56.60803, -37.10.55.5510, 0.214027860905117, 0.0, 0.0, 0.0, 5.831010481951, 3.412489269975, 42.13434677435, 144000000.0, [-0.7], 0.0
src646, GAUSSIAN, 09:03:58.40506, -34.43.14.1119, 0.214021426660171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src647, GAUSSIAN, 08:13:48.99992, -35.02.39.5008, 0.213415879415975, 0.0, 0.0, 0.0, 14.535516654738, 2.233994773001, 44.933536405701, 144000000.0, [-0.7], 0.0
src648, GAUSSIAN, 08:23:23.93191, -39.06.29.2310, 0.213289427961286, 0.0, 0.0, 0.0, 24.173218912394, 12.626203802315, 138.206534579124, 144000000.0, [-0.7], 0.0
src649, GAUSSIAN, 08:27:15.92161, -36.31.00.7726, 0.212770579137541, 0.0, 0.0, 0.0, 117.227625970198, 82.892559199535, 50.047829495684, 144000000.0, [-0.7], 0.0
src650, GAUSSIAN, 08:44:08.51238, -28.48.01.6710, 0.212760022916067, 0.0, 0.0, 0.0, 3.226884197528, 1.749014829643, 78.467175745437, 144000000.0, [-0.7], 0.0
src651, GAUSSIAN, 08:33:33.55355, -30.20.13.9343, 0.21245990235901, 0.0, 0.0, 0.0, 2.425268536944, 1.8267112265, 76.347683817048, 144000000.0, [-0.7], 0.0
src652, GAUSSIAN, 08:11:37.23929, -36.56.21.3518, 0.212141792242711, 0.0, 0.0, 0.0, 3.080210391333, 2.512322258376, 168.483865034754, 144000000.0, [-0.7], 0.0
src653, GAUSSIAN, 09:03:58.01117, -34.43.19.3530, 0.212060506131825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src654, GAUSSIAN, 08:55:00.30315, -31.40.59.0071, 0.211789668603016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src655, GAUSSIAN, 08:16:40.27728, -37.24.21.2612, 0.211756512825012, 0.0, 0.0, 0.0, 3.341504475432, 2.84720981712, 49.824394836996, 144000000.0, [-0.7], 0.0
src656, GAUSSIAN, 08:34:41.52315, -28.12.40.2356, 0.211434161323399, 0.0, 0.0, 0.0, 3.2882044044, 2.175949863675, 83.298817448881, 144000000.0, [-0.7], 0.0
src657, GAUSSIAN, 09:02:26.81058, -31.18.52.9056, 0.211402603191524, 0.0, 0.0, 0.0, 19.095661615218, 7.005763881454, 105.276035187684, 144000000.0, [-0.7], 0.0
src658, GAUSSIAN, 09:05:59.11549, -31.05.49.0732, 0.210969576549829, 0.0, 0.0, 0.0, 8.176695263486, 4.285585278565, 179.151405628058, 144000000.0, [-0.7], 0.0
src659, GAUSSIAN, 08:25:29.72001, -38.52.11.1253, 0.21072166706573, 0.0, 0.0, 0.0, 5.422863172022, 4.36696083666, 52.954154675942, 144000000.0, [-0.7], 0.0
src660, GAUSSIAN, 09:03:05.47183, -35.23.17.0869, 0.210504898499234, 0.0, 0.0, 0.0, 4.170473994193, 3.24832400527, 91.57113115004, 144000000.0, [-0.7], 0.0
src661, GAUSSIAN, 08:15:26.49973, -36.35.17.3400, 0.210360767751622, 0.0, 0.0, 0.0, 9.075536031045, 5.195847195118, 144.502527912527, 144000000.0, [-0.7], 0.0
src662, GAUSSIAN, 08:32:51.17648, -38.09.55.4920, 0.209646849253337, 0.0, 0.0, 0.0, 15.975829403391, 10.414320212389, 121.30908631539, 144000000.0, [-0.7], 0.0
src663, GAUSSIAN, 08:21:47.18793, -30.13.33.9580, 0.209357538677915, 0.0, 0.0, 0.0, 12.809640510256, 8.987391716423, 53.871113061282, 144000000.0, [-0.7], 0.0
src664, GAUSSIAN, 08:53:43.38599, -33.06.39.1846, 0.209072067822073, 0.0, 0.0, 0.0, 2.421355222716, 1.656688013378, 80.331238093723, 144000000.0, [-0.7], 0.0
src665, GAUSSIAN, 08:34:19.34580, -33.38.02.0229, 0.209041604401119, 0.0, 0.0, 0.0, 6.154958685937, 4.147012970721, 73.571162981024, 144000000.0, [-0.7], 0.0
src666, GAUSSIAN, 08:42:33.36410, -35.23.25.9485, 0.208806958650645, 0.0, 0.0, 0.0, 11.365668478948, 7.945700614218, 66.796665317932, 144000000.0, [-0.7], 0.0
src667, GAUSSIAN, 08:42:10.69199, -35.06.57.5606, 0.20851103508484, 0.0, 0.0, 0.0, 3.310866223249, 2.832501732384, 173.67509367881, 144000000.0, [-0.7], 0.0
src668, GAUSSIAN, 09:05:29.89490, -34.07.58.8059, 0.208225218823215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src669, GAUSSIAN, 08:20:31.83680, -30.34.42.1871, 0.208118014032649, 0.0, 0.0, 0.0, 6.455383106707, 4.534783004758, 84.262403856685, 144000000.0, [-0.7], 0.0
src670, GAUSSIAN, 08:51:02.61995, -28.39.53.7958, 0.208037317716553, 0.0, 0.0, 0.0, 10.067883694544, 6.048831728336, 31.320006115437, 144000000.0, [-0.7], 0.0
src671, GAUSSIAN, 08:14:24.44281, -36.57.42.8362, 0.207859035644713, 0.0, 0.0, 0.0, 4.140351205146, 3.192739997216, 21.336443082036, 144000000.0, [-0.7], 0.0
src672, GAUSSIAN, 08:11:11.01790, -29.54.37.2910, 0.206937446219481, 0.0, 0.0, 0.0, 13.331274091703, 10.379119729009, 144.267829202659, 144000000.0, [-0.7], 0.0
src673, GAUSSIAN, 08:44:30.95472, -33.44.06.8499, 0.206786537731004, 0.0, 0.0, 0.0, 10.167995034824, 7.80113140726, 74.217641313748, 144000000.0, [-0.7], 0.0
src674, GAUSSIAN, 08:17:28.26913, -32.27.05.0817, 0.20666299309294, 0.0, 0.0, 0.0, 4.97298956546, 3.247861484445, 74.061409602595, 144000000.0, [-0.7], 0.0
src675, GAUSSIAN, 08:42:22.47764, -32.04.48.2239, 0.206318638882201, 0.0, 0.0, 0.0, 101.341284093346, 87.408451141547, 91.059767611097, 144000000.0, [-0.7], 0.0
src676, GAUSSIAN, 08:38:13.46427, -28.51.02.4840, 0.206071016153545, 0.0, 0.0, 0.0, 14.000991642488, 6.50586632497, 29.363172816061, 144000000.0, [-0.7], 0.0
src677, GAUSSIAN, 08:21:52.22800, -27.21.29.8355, 0.205826162369086, 0.0, 0.0, 0.0, 2.622779261899, 1.906847601919, 103.91526324676, 144000000.0, [-0.7], 0.0
src678, GAUSSIAN, 08:13:38.71992, -29.16.40.0503, 0.20579321783248, 0.0, 0.0, 0.0, 8.675524136287, 7.131144931054, 42.712658462995, 144000000.0, [-0.7], 0.0
src679, GAUSSIAN, 09:00:45.59393, -29.42.09.3741, 0.205570182780102, 0.0, 0.0, 0.0, 13.332875716172, 6.990456781496, 19.411464779141, 144000000.0, [-0.7], 0.0
src680, GAUSSIAN, 08:40:24.85938, -32.57.57.4477, 0.205366148860805, 0.0, 0.0, 0.0, 15.534609010706, 10.693632447115, 30.061244374678, 144000000.0, [-0.7], 0.0
src681, GAUSSIAN, 08:37:19.23722, -39.16.54.3353, 0.204492646905241, 0.0, 0.0, 0.0, 3.628457572506, 2.514084889956, 78.003199139447, 144000000.0, [-0.7], 0.0
src682, GAUSSIAN, 09:08:48.46897, -30.48.23.3553, 0.204332346210446, 0.0, 0.0, 0.0, 84.941701156709, 61.208391390789, 12.08740846154, 144000000.0, [-0.7], 0.0
src683, GAUSSIAN, 08:43:43.97710, -34.33.37.5269, 0.204050944907036, 0.0, 0.0, 0.0, 12.403155980085, 8.204651317221, 60.017798208318, 144000000.0, [-0.7], 0.0
src684, GAUSSIAN, 08:27:12.65058, -31.25.52.4742, 0.20370044064114, 0.0, 0.0, 0.0, 2.623249752833, 1.440757585942, 99.55643496557, 144000000.0, [-0.7], 0.0
src685, GAUSSIAN, 08:31:04.45197, -34.27.15.9980, 0.203693660239468, 0.0, 0.0, 0.0, 5.093282814098, 3.664918907604, 167.41231455184, 144000000.0, [-0.7], 0.0
src686, GAUSSIAN, 09:00:51.62308, -32.49.31.7277, 0.203518542499768, 0.0, 0.0, 0.0, 2.794146827364, 2.047061890924, 168.290534900358, 144000000.0, [-0.7], 0.0
src687, GAUSSIAN, 08:58:52.26603, -28.08.53.4612, 0.203264266093783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src688, GAUSSIAN, 08:43:00.64488, -26.29.49.1935, 0.203180173676457, 0.0, 0.0, 0.0, 2.779256423441, 2.237833892604, 61.007727638561, 144000000.0, [-0.7], 0.0
src689, GAUSSIAN, 08:24:55.62218, -39.16.39.7124, 0.2030022482042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src690, GAUSSIAN, 08:41:35.70209, -34.45.46.8377, 0.202948119005604, 0.0, 0.0, 0.0, 1.206400676124, 0.931858933796, 84.300653804382, 144000000.0, [-0.7], 0.0
src691, GAUSSIAN, 09:02:29.95132, -30.34.39.0752, 0.202804397075297, 0.0, 0.0, 0.0, 32.297427818378, 15.919428235571, 15.265546672895, 144000000.0, [-0.7], 0.0
src692, GAUSSIAN, 08:24:57.88546, -30.19.20.8181, 0.202746911472504, 0.0, 0.0, 0.0, 12.92611636136, 6.317668819793, 145.415485467185, 144000000.0, [-0.7], 0.0
src693, GAUSSIAN, 08:32:21.75832, -31.35.15.0212, 0.202508606804061, 0.0, 0.0, 0.0, 5.759839208718, 3.694649240698, 130.518768724932, 144000000.0, [-0.7], 0.0
src694, GAUSSIAN, 08:31:37.67637, -30.48.31.1788, 0.201288329432651, 0.0, 0.0, 0.0, 8.221812567826, 5.526972233158, 88.107445941722, 144000000.0, [-0.7], 0.0
src695, GAUSSIAN, 08:58:02.85899, -36.38.57.2056, 0.201209685537287, 0.0, 0.0, 0.0, 17.869348527335, 10.574563526423, 59.475688437448, 144000000.0, [-0.7], 0.0
src696, GAUSSIAN, 08:56:57.71918, -35.07.56.1085, 0.201100854619849, 0.0, 0.0, 0.0, 3.844315600215, 3.121056521671, 73.45752547833, 144000000.0, [-0.7], 0.0
src697, GAUSSIAN, 08:53:52.87318, -38.10.50.1246, 0.200963789672308, 0.0, 0.0, 0.0, 14.908438960333, 11.005326562149, 49.218687885421, 144000000.0, [-0.7], 0.0
src698, GAUSSIAN, 08:43:00.77741, -37.23.02.9611, 0.200951056009888, 0.0, 0.0, 0.0, 31.051399178777, 17.283639439729, 99.38917271233, 144000000.0, [-0.7], 0.0
src699, GAUSSIAN, 08:52:51.36067, -33.54.20.9331, 0.200881282740671, 0.0, 0.0, 0.0, 12.143924099696, 5.422523159407, 97.782585543844, 144000000.0, [-0.7], 0.0
src700, GAUSSIAN, 08:20:25.12008, -32.24.31.7801, 0.200625676425608, 0.0, 0.0, 0.0, 3.738340324703, 2.952052832813, 69.696678037744, 144000000.0, [-0.7], 0.0
src701, GAUSSIAN, 08:26:20.99632, -38.15.33.8153, 0.200352130695035, 0.0, 0.0, 0.0, 3.376254428367, 3.044907726069, 137.958479832864, 144000000.0, [-0.7], 0.0
src702, GAUSSIAN, 08:44:46.92569, -31.22.03.9274, 0.199858845647913, 0.0, 0.0, 0.0, 4.42112585406, 2.56475900243, 29.136856848791, 144000000.0, [-0.7], 0.0
